Time: 1606368893, Messages: 0, Member Joined: 0
Time: 1607148406, Messages: 328, Member Joined: 0
Time: 1607148416, Messages: 328, Member Joined: 0
Time: 1607148426, Messages: 328, Member Joined: 0
Time: 1607148436, Messages: 328, Member Joined: 0
Time: 1607148446, Messages: 328, Member Joined: 0
Time: 1607148456, Messages: 328, Member Joined: 0
Time: 1607148466, Messages: 329, Member Joined: 0
Time: 1607148476, Messages: 329, Member Joined: 0
Time: 1607148486, Messages: 329, Member Joined: 0
Time: 1607148496, Messages: 329, Member Joined: 0
Time: 1607148506, Messages: 329, Member Joined: 0
Time: 1607148516, Messages: 329, Member Joined: 0
Time: 1607148526, Messages: 329, Member Joined: 0
Time: 1607148536, Messages: 329, Member Joined: 0
Time: 1607148546, Messages: 329, Member Joined: 0
Time: 1607148556, Messages: 329, Member Joined: 0
Time: 1607148566, Messages: 329, Member Joined: 0
Time: 1607148576, Messages: 329, Member Joined: 0
Time: 1607148586, Messages: 329, Member Joined: 0
Time: 1607148596, Messages: 329, Member Joined: 0
Time: 1607148606, Messages: 329, Member Joined: 0
Time: 1607148616, Messages: 329, Member Joined: 0
Time: 1607148626, Messages: 330, Member Joined: 0
Time: 1607148636, Messages: 331, Member Joined: 0
Time: 1607148646, Messages: 331, Member Joined: 0
Time: 1607148656, Messages: 332, Member Joined: 0
Time: 1607148666, Messages: 332, Member Joined: 0
Time: 1607148676, Messages: 333, Member Joined: 0
Time: 1607148686, Messages: 335, Member Joined: 0
Time: 1607148696, Messages: 337, Member Joined: 0
Time: 1607148706, Messages: 339, Member Joined: 0
Time: 1607148716, Messages: 339, Member Joined: 0
Time: 1607148726, Messages: 339, Member Joined: 0
Time: 1607148736, Messages: 339, Member Joined: 0
Time: 1607148746, Messages: 339, Member Joined: 0
Time: 1607148756, Messages: 339, Member Joined: 0
Time: 1607148766, Messages: 339, Member Joined: 0
Time: 1607148776, Messages: 339, Member Joined: 0
Time: 1607148787, Messages: 339, Member Joined: 0
Time: 1607148797, Messages: 341, Member Joined: 0
Time: 1607148807, Messages: 341, Member Joined: 0
Time: 1607148817, Messages: 341, Member Joined: 0
Time: 1607148827, Messages: 341, Member Joined: 0
Time: 1607148837, Messages: 343, Member Joined: 0
Time: 1607148847, Messages: 346, Member Joined: 0
Time: 1607148857, Messages: 346, Member Joined: 0
Time: 1607148867, Messages: 347, Member Joined: 0
Time: 1607148877, Messages: 348, Member Joined: 0
Time: 1607148887, Messages: 350, Member Joined: 0
Time: 1607148897, Messages: 351, Member Joined: 0
Time: 1607148907, Messages: 351, Member Joined: 0
Time: 1607148917, Messages: 352, Member Joined: 0
Time: 1607148927, Messages: 353, Member Joined: 0
Time: 1607148937, Messages: 353, Member Joined: 0
Time: 1607148947, Messages: 355, Member Joined: 0
Time: 1607148957, Messages: 356, Member Joined: 0
Time: 1607148967, Messages: 357, Member Joined: 0
Time: 1607148977, Messages: 362, Member Joined: 0
Time: 1607148987, Messages: 362, Member Joined: 0
Time: 1607148997, Messages: 362, Member Joined: 0
Time: 1607149007, Messages: 362, Member Joined: 0
Time: 1607149017, Messages: 364, Member Joined: 0
Time: 1607149039, Messages: 0, Member Joined: 0
Time: 1607149049, Messages: 2, Member Joined: 0
Time: 1607149059, Messages: 2, Member Joined: 0
Time: 1607149069, Messages: 2, Member Joined: 0
Time: 1607149079, Messages: 2, Member Joined: 0
Time: 1607149089, Messages: 2, Member Joined: 0
Time: 1607149099, Messages: 3, Member Joined: 0
Time: 1607149110, Messages: 3, Member Joined: 0
Time: 1607149120, Messages: 4, Member Joined: 0
Time: 1607149130, Messages: 5, Member Joined: 0
Time: 1607149140, Messages: 5, Member Joined: 0
Time: 1607149150, Messages: 5, Member Joined: 0
Time: 1607149160, Messages: 5, Member Joined: 0
Time: 1607149170, Messages: 5, Member Joined: 0
Time: 1607149180, Messages: 5, Member Joined: 0
Time: 1607149190, Messages: 5, Member Joined: 0
Time: 1607149200, Messages: 5, Member Joined: 0
Time: 1607149210, Messages: 5, Member Joined: 0
Time: 1607149220, Messages: 6, Member Joined: 0
Time: 1607149230, Messages: 9, Member Joined: 0
Time: 1607149240, Messages: 9, Member Joined: 0
Time: 1607149250, Messages: 9, Member Joined: 0
Time: 1607149260, Messages: 9, Member Joined: 0
Time: 1607149270, Messages: 9, Member Joined: 0
Time: 1607149280, Messages: 9, Member Joined: 0
Time: 1607149290, Messages: 9, Member Joined: 0
Time: 1607149300, Messages: 9, Member Joined: 0
Time: 1607149310, Messages: 9, Member Joined: 0
Time: 1607149320, Messages: 9, Member Joined: 0
Time: 1607149330, Messages: 9, Member Joined: 0
Time: 1607149340, Messages: 10, Member Joined: 0
Time: 1607149350, Messages: 11, Member Joined: 0
Time: 1607149360, Messages: 12, Member Joined: 0
Time: 1607149370, Messages: 13, Member Joined: 0
Time: 1607149380, Messages: 13, Member Joined: 0
Time: 1607149390, Messages: 14, Member Joined: 0
Time: 1607149400, Messages: 18, Member Joined: 0
Time: 1607149410, Messages: 18, Member Joined: 0
Time: 1607149420, Messages: 18, Member Joined: 0
Time: 1607149430, Messages: 18, Member Joined: 0
Time: 1607149440, Messages: 18, Member Joined: 0
Time: 1607149450, Messages: 18, Member Joined: 0
Time: 1607149460, Messages: 18, Member Joined: 0
Time: 1607149470, Messages: 18, Member Joined: 0
Time: 1607149480, Messages: 18, Member Joined: 0
Time: 1607149490, Messages: 18, Member Joined: 0
Time: 1607149500, Messages: 18, Member Joined: 0
Time: 1607149510, Messages: 18, Member Joined: 0
Time: 1607149520, Messages: 18, Member Joined: 0
Time: 1607149530, Messages: 18, Member Joined: 0
Time: 1607149540, Messages: 18, Member Joined: 0
Time: 1607149550, Messages: 18, Member Joined: 0
Time: 1607149560, Messages: 23, Member Joined: 0
Time: 1607149570, Messages: 28, Member Joined: 0
Time: 1607149580, Messages: 29, Member Joined: 0
Time: 1607149591, Messages: 29, Member Joined: 0
Time: 1607149601, Messages: 30, Member Joined: 0
Time: 1607149611, Messages: 30, Member Joined: 0
Time: 1607149621, Messages: 30, Member Joined: 0
Time: 1607149631, Messages: 31, Member Joined: 0
Time: 1607149641, Messages: 31, Member Joined: 0
Time: 1607149651, Messages: 31, Member Joined: 0
Time: 1607149661, Messages: 31, Member Joined: 0
Time: 1607149671, Messages: 32, Member Joined: 0
Time: 1607149681, Messages: 32, Member Joined: 0
Time: 1607149691, Messages: 32, Member Joined: 0
Time: 1607149701, Messages: 32, Member Joined: 0
Time: 1607149711, Messages: 32, Member Joined: 0
Time: 1607149721, Messages: 33, Member Joined: 0
Time: 1607149731, Messages: 35, Member Joined: 0
Time: 1607149741, Messages: 40, Member Joined: 0
Time: 1607149751, Messages: 43, Member Joined: 0
Time: 1607149761, Messages: 49, Member Joined: 0
Time: 1607149771, Messages: 53, Member Joined: 0
Time: 1607149781, Messages: 54, Member Joined: 0
Time: 1607149791, Messages: 55, Member Joined: 0
Time: 1607149801, Messages: 57, Member Joined: 0
Time: 1607149811, Messages: 60, Member Joined: 0
Time: 1607149821, Messages: 61, Member Joined: 0
Time: 1607149831, Messages: 64, Member Joined: 0
Time: 1607149841, Messages: 67, Member Joined: 0
Time: 1607149851, Messages: 67, Member Joined: 0
Time: 1607149861, Messages: 69, Member Joined: 0
Time: 1607149871, Messages: 74, Member Joined: 0
Time: 1607149881, Messages: 77, Member Joined: 0
Time: 1607149891, Messages: 83, Member Joined: 0
Time: 1607149901, Messages: 87, Member Joined: 0
Time: 1607149911, Messages: 90, Member Joined: 0
Time: 1607149921, Messages: 93, Member Joined: 0
Time: 1607149931, Messages: 104, Member Joined: 0
Time: 1607149941, Messages: 110, Member Joined: 0
Time: 1607149951, Messages: 111, Member Joined: 0
Time: 1607149961, Messages: 112, Member Joined: 0
Time: 1607149971, Messages: 112, Member Joined: 0
Time: 1607149981, Messages: 112, Member Joined: 0
Time: 1607149991, Messages: 114, Member Joined: 0
Time: 1607150001, Messages: 119, Member Joined: 0
Time: 1607150011, Messages: 120, Member Joined: 0
Time: 1607150021, Messages: 122, Member Joined: 0
Time: 1607150031, Messages: 122, Member Joined: 0
Time: 1607150041, Messages: 123, Member Joined: 0
Time: 1607150051, Messages: 127, Member Joined: 0
Time: 1607150061, Messages: 129, Member Joined: 0
Time: 1607150072, Messages: 131, Member Joined: 0
Time: 1607150082, Messages: 136, Member Joined: 0
Time: 1607150092, Messages: 138, Member Joined: 0
Time: 1607150102, Messages: 141, Member Joined: 0
Time: 1607150112, Messages: 143, Member Joined: 0
Time: 1607150122, Messages: 143, Member Joined: 0
Time: 1607150132, Messages: 144, Member Joined: 0
Time: 1607150142, Messages: 144, Member Joined: 0
Time: 1607150152, Messages: 149, Member Joined: 0
Time: 1607150162, Messages: 149, Member Joined: 0
Time: 1607150172, Messages: 151, Member Joined: 0
Time: 1607150182, Messages: 152, Member Joined: 0
Time: 1607150192, Messages: 156, Member Joined: 0
Time: 1607150202, Messages: 158, Member Joined: 0
Time: 1607150212, Messages: 161, Member Joined: 0
Time: 1607150222, Messages: 162, Member Joined: 0
Time: 1607150232, Messages: 162, Member Joined: 0
Time: 1607150242, Messages: 162, Member Joined: 0
Time: 1607150252, Messages: 162, Member Joined: 0
Time: 1607150262, Messages: 162, Member Joined: 0
Time: 1607150272, Messages: 162, Member Joined: 0
Time: 1607150282, Messages: 162, Member Joined: 0
Time: 1607150292, Messages: 163, Member Joined: 0
Time: 1607150302, Messages: 163, Member Joined: 0
Time: 1607150312, Messages: 163, Member Joined: 0
Time: 1607150322, Messages: 165, Member Joined: 0
Time: 1607150332, Messages: 166, Member Joined: 0
Time: 1607150342, Messages: 166, Member Joined: 0
Time: 1607150352, Messages: 168, Member Joined: 0
Time: 1607150362, Messages: 168, Member Joined: 0
Time: 1607150372, Messages: 168, Member Joined: 0
Time: 1607150382, Messages: 169, Member Joined: 0
Time: 1607150392, Messages: 170, Member Joined: 0
Time: 1607150402, Messages: 170, Member Joined: 0
Time: 1607150412, Messages: 170, Member Joined: 0
Time: 1607150422, Messages: 170, Member Joined: 0
Time: 1607150432, Messages: 171, Member Joined: 0
Time: 1607150442, Messages: 171, Member Joined: 0
Time: 1607150452, Messages: 171, Member Joined: 0
Time: 1607150462, Messages: 172, Member Joined: 0
Time: 1607150472, Messages: 172, Member Joined: 0
Time: 1607150482, Messages: 172, Member Joined: 0
Time: 1607150492, Messages: 173, Member Joined: 0
Time: 1607150502, Messages: 174, Member Joined: 0
Time: 1607150512, Messages: 174, Member Joined: 0
Time: 1607150522, Messages: 175, Member Joined: 0
Time: 1607150532, Messages: 177, Member Joined: 0
Time: 1607150542, Messages: 177, Member Joined: 0
Time: 1607150552, Messages: 180, Member Joined: 0
Time: 1607150562, Messages: 180, Member Joined: 0
Time: 1607150572, Messages: 182, Member Joined: 0
Time: 1607150583, Messages: 183, Member Joined: 0
Time: 1607150593, Messages: 185, Member Joined: 0
Time: 1607150603, Messages: 187, Member Joined: 0
Time: 1607150613, Messages: 188, Member Joined: 0
Time: 1607150623, Messages: 188, Member Joined: 0
Time: 1607150633, Messages: 190, Member Joined: 0
Time: 1607150643, Messages: 195, Member Joined: 0
Time: 1607150653, Messages: 196, Member Joined: 0
Time: 1607150663, Messages: 198, Member Joined: 0
Time: 1607150673, Messages: 200, Member Joined: 0
Time: 1607150683, Messages: 204, Member Joined: 0
Time: 1607150693, Messages: 206, Member Joined: 0
Time: 1607150703, Messages: 207, Member Joined: 0
Time: 1607150713, Messages: 209, Member Joined: 0
Time: 1607150723, Messages: 210, Member Joined: 0
Time: 1607150733, Messages: 210, Member Joined: 0
Time: 1607150743, Messages: 211, Member Joined: 0
Time: 1607150753, Messages: 214, Member Joined: 0
Time: 1607150763, Messages: 221, Member Joined: 0
Time: 1607150773, Messages: 223, Member Joined: 0
Time: 1607150783, Messages: 229, Member Joined: 0
Time: 1607150793, Messages: 234, Member Joined: 0
Time: 1607150803, Messages: 234, Member Joined: 0
Time: 1607150813, Messages: 234, Member Joined: 0
Time: 1607150823, Messages: 234, Member Joined: 0
Time: 1607150833, Messages: 237, Member Joined: 0
Time: 1607150843, Messages: 237, Member Joined: 0
Time: 1607150853, Messages: 237, Member Joined: 0
Time: 1607150863, Messages: 237, Member Joined: 0
Time: 1607150873, Messages: 237, Member Joined: 0
Time: 1607150883, Messages: 237, Member Joined: 0
Time: 1607150893, Messages: 237, Member Joined: 0
Time: 1607150903, Messages: 237, Member Joined: 0
Time: 1607150913, Messages: 237, Member Joined: 0
Time: 1607150923, Messages: 237, Member Joined: 0
Time: 1607150933, Messages: 237, Member Joined: 0
Time: 1607150943, Messages: 237, Member Joined: 0
Time: 1607150953, Messages: 237, Member Joined: 0
Time: 1607150963, Messages: 237, Member Joined: 0
Time: 1607150973, Messages: 237, Member Joined: 0
Time: 1607150983, Messages: 237, Member Joined: 0
Time: 1607150993, Messages: 237, Member Joined: 0
Time: 1607151003, Messages: 237, Member Joined: 0
Time: 1607151013, Messages: 237, Member Joined: 0
Time: 1607151023, Messages: 237, Member Joined: 0
Time: 1607151033, Messages: 237, Member Joined: 0
Time: 1607151043, Messages: 237, Member Joined: 0
Time: 1607151053, Messages: 237, Member Joined: 0
Time: 1607151063, Messages: 237, Member Joined: 0
Time: 1607151073, Messages: 237, Member Joined: 0
Time: 1607151083, Messages: 237, Member Joined: 0
Time: 1607151093, Messages: 237, Member Joined: 0
Time: 1607151103, Messages: 241, Member Joined: 0
Time: 1607151113, Messages: 241, Member Joined: 0
Time: 1607151123, Messages: 241, Member Joined: 0
Time: 1607151133, Messages: 241, Member Joined: 0
Time: 1607151143, Messages: 241, Member Joined: 0
Time: 1607151153, Messages: 241, Member Joined: 0
Time: 1607151163, Messages: 241, Member Joined: 0
Time: 1607151173, Messages: 242, Member Joined: 0
Time: 1607151183, Messages: 243, Member Joined: 0
Time: 1607151193, Messages: 246, Member Joined: 0
Time: 1607151204, Messages: 247, Member Joined: 0
Time: 1607151214, Messages: 247, Member Joined: 0
Time: 1607151224, Messages: 247, Member Joined: 0
Time: 1607151234, Messages: 248, Member Joined: 0
Time: 1607151244, Messages: 248, Member Joined: 0
Time: 1607151254, Messages: 248, Member Joined: 0
Time: 1607151264, Messages: 248, Member Joined: 0
Time: 1607151274, Messages: 248, Member Joined: 0
Time: 1607151284, Messages: 251, Member Joined: 0
Time: 1607151294, Messages: 253, Member Joined: 0
Time: 1607151304, Messages: 253, Member Joined: 0
Time: 1607151314, Messages: 253, Member Joined: 0
Time: 1607151324, Messages: 253, Member Joined: 0
Time: 1607151334, Messages: 253, Member Joined: 0
Time: 1607151344, Messages: 253, Member Joined: 0
Time: 1607151354, Messages: 253, Member Joined: 0
Time: 1607151364, Messages: 253, Member Joined: 0
Time: 1607151374, Messages: 253, Member Joined: 0
Time: 1607151384, Messages: 253, Member Joined: 0
Time: 1607151394, Messages: 253, Member Joined: 0
Time: 1607151404, Messages: 253, Member Joined: 0
Time: 1607151414, Messages: 253, Member Joined: 0
Time: 1607151424, Messages: 253, Member Joined: 0
Time: 1607151434, Messages: 253, Member Joined: 0
Time: 1607151454, Messages: 0, Member Joined: 0
Time: 1607151464, Messages: 2, Member Joined: 0
Time: 1607151474, Messages: 2, Member Joined: 0
Time: 1607151484, Messages: 3, Member Joined: 0
Time: 1607151494, Messages: 3, Member Joined: 0
Time: 1607151504, Messages: 3, Member Joined: 0
Time: 1607151514, Messages: 3, Member Joined: 0
Time: 1607151524, Messages: 3, Member Joined: 0
Time: 1607151534, Messages: 4, Member Joined: 0
Time: 1607151544, Messages: 4, Member Joined: 0
Time: 1607151554, Messages: 4, Member Joined: 0
Time: 1607151564, Messages: 4, Member Joined: 0
Time: 1607151575, Messages: 4, Member Joined: 0
Time: 1607151585, Messages: 6, Member Joined: 0
Time: 1607151595, Messages: 6, Member Joined: 0
Time: 1607151605, Messages: 6, Member Joined: 0
Time: 1607151615, Messages: 6, Member Joined: 0
Time: 1607151625, Messages: 7, Member Joined: 0
Time: 1607151635, Messages: 8, Member Joined: 0
Time: 1607151645, Messages: 9, Member Joined: 0
Time: 1607151655, Messages: 9, Member Joined: 0
Time: 1607151665, Messages: 10, Member Joined: 0
Time: 1607151675, Messages: 10, Member Joined: 0
Time: 1607151685, Messages: 10, Member Joined: 0
Time: 1607151695, Messages: 11, Member Joined: 0
Time: 1607151705, Messages: 12, Member Joined: 0
Time: 1607151715, Messages: 13, Member Joined: 0
Time: 1607151725, Messages: 14, Member Joined: 0
Time: 1607151735, Messages: 16, Member Joined: 0
Time: 1607151745, Messages: 19, Member Joined: 0
Time: 1607151755, Messages: 22, Member Joined: 0
Time: 1607151765, Messages: 23, Member Joined: 0
Time: 1607151775, Messages: 24, Member Joined: 0
Time: 1607151785, Messages: 27, Member Joined: 0
Time: 1607151795, Messages: 28, Member Joined: 0
Time: 1607151805, Messages: 29, Member Joined: 0
Time: 1607151815, Messages: 29, Member Joined: 0
Time: 1607151825, Messages: 30, Member Joined: 0
Time: 1607151835, Messages: 34, Member Joined: 0
Time: 1607151845, Messages: 35, Member Joined: 0
Time: 1607151855, Messages: 37, Member Joined: 0
Time: 1607151865, Messages: 38, Member Joined: 0
Time: 1607151875, Messages: 39, Member Joined: 0
Time: 1607151885, Messages: 41, Member Joined: 0
Time: 1607151895, Messages: 41, Member Joined: 0
Time: 1607151905, Messages: 41, Member Joined: 0
